feature,importance_mdi,importance_perm_mean,importance_perm_std,significant
endmember_spacegroup_number,0.16673316686290063,0.1964518184162546,0.03658775291631806,True
endmember_energy_per_atom,0.1576974901104111,0.14448531405972784,0.02188288485574035,True
endmember_density,0.1585598295487814,0.1357045792398154,0.024998968580195916,True
endmember_volume,0.17291621512086644,0.1291716230533181,0.021388284094812055,True
endmember_fraction,0.026370271000691364,0.03825094847981121,0.012918506662654384,True
mp_is_stable,0.030793108826998258,0.01968221307477627,0.008227278518163678,True
MagpieData minimum NUnfilled,0.016364065819364306,0.007967978310335206,0.0030396618568481774,True
endmember_energy_above_hull,0.014093878546227819,0.0075304136400457244,0.003375127968414032,True
endmember_is_stable,0.01170074233810277,0.0070865612004943875,0.0039952504890775654,True
MagpieData maximum MendeleevNumber,0.015848517182059006,0.006711298251714196,0.00266609429625034,True
vpa,0.01586562833421456,0.006446378786289475,0.0027503514214328147,True
MagpieData minimum GSvolume_pa,0.014031040134420747,0.006329330279684892,0.002607921744468839,True
MagpieData mean MeltingT,0.014857221766092032,0.006082738030272458,0.002642949106176261,True
MagpieData mode CovalentRadius,0.012565261569362003,0.005568918794488056,0.0026618981601711287,True
mp_n_experimental,0.012703825052977551,0.0055574590520994,0.003141430083159511,True
mp_n_candidates,0.013921579271189507,0.005556178442592796,0.0019541952054272795,True
density,0.01267036675762889,0.005500989760613781,0.0025276613226643332,True
packing fraction,0.011664912477827265,0.005040817779054252,0.002150534454632061,True
MagpieData mean Electronegativity,0.012507002953515953,0.004807535874237254,0.002096165256747691,True
MagpieData mean Number,0.01070705280127475,0.0047647445080034765,0.0017897822329057873,True
MagpieData mean NValence,0.010458948309770028,0.0042897931916473205,0.0017663767210994777,True
spacegroup_num,0.009834764416265886,0.0041171776252155266,0.002643911894099377,True
MagpieData maximum Column,0.011366591026536928,0.004065471577159629,0.0019326659090453725,True
delta_valency_vs_Li,0.008709444727203934,0.0038474290636698605,0.0025427995730355466,True
delta_r_vs_Li_pm,0.00851975601954519,0.003706308971600655,0.001700078687816157,True
n_symmetry_ops,0.007549081326222737,0.0034607474973918583,0.0022795979358139658,True
MagpieData mean SpaceGroupNumber,0.006774336565783736,0.0030736203740559355,0.0015062361289557185,True
MagpieData mean NpValence,0.005056710193978551,0.0023423843036427918,0.0019191770039772285,True
MagpieData mode NpUnfilled,0.003984917520849082,0.002012117246366904,0.0017127677702541608,True
MagpieData maximum Row,0.00520384349321322,0.001944259622645808,0.0009995397990558187,True
crystal_system_int,0.004015276535574962,0.001828994332607603,0.0012462417677550962,True
MagpieData mean NsValence,0.003950039736846532,0.001552841282800152,0.001141274325249208,True
mp_n_near_hull,0.002667415940218225,0.0009136772345115756,0.0007366669046958474,True
MagpieData mean NfValence,0.0017010746645580903,0.0007676812969240526,0.0006004660885329229,True
MagpieData mean NsUnfilled,0.002734068607682526,0.0007060058805093445,0.0006336608007955955,True
mp_energy_above_hull,0.0014974370213087878,0.0006916966713784028,0.00043312223571637646,True
mp_hull_unstable,0.0018672052072575016,0.0005124395997934989,0.0003665097845060371,True
MagpieData mode NdValence,0.0009298030988525863,0.0002976503393265495,0.0003807452516231328,False
MagpieData maximum NdUnfilled,0.0004770565578417413,3.007222381135599e-05,3.0549750962132345e-05,False
