feature,importance_mdi,importance_perm_mean,importance_perm_std,significant
endmember_spacegroup_number,0.16673316686290063,0.19645181841625453,0.03658775291631804,True
endmember_energy_per_atom,0.1576974901104111,0.14448531405972784,0.021882884855740366,True
endmember_density,0.1585598295487814,0.1357045792398154,0.02499896858019594,True
endmember_volume,0.17291621512086644,0.12917162305331806,0.02138828409481204,True
endmember_fraction,0.026370271000691364,0.03825094847981121,0.012918506662654396,True
mp_is_stable,0.030793108826998258,0.01968221307477625,0.008227278518163668,True
MagpieData minimum NUnfilled,0.016364065819364306,0.007967978310335194,0.003039661856848169,True
endmember_energy_above_hull,0.014093878546227819,0.007530413640045716,0.0033751279684140377,True
endmember_is_stable,0.01170074233810277,0.007086561200494379,0.003995250489077575,True
MagpieData maximum MendeleevNumber,0.015848517182059006,0.006711298251714193,0.0026660942962503397,True
vpa,0.01586562833421456,0.006446378786289467,0.002750351421432811,True
MagpieData minimum GSvolume_pa,0.014031040134420747,0.006329330279684894,0.0026079217444688416,True
MagpieData mean MeltingT,0.014857221766092032,0.00608273803027245,0.002642949106176259,True
MagpieData mode CovalentRadius,0.012565261569362003,0.005568918794488048,0.002661898160171137,True
mp_n_experimental,0.012703825052977551,0.0055574590520993975,0.003141430083159502,True
mp_n_candidates,0.013921579271189507,0.0055561784425927855,0.001954195205427284,True
density,0.01267036675762889,0.005500989760613773,0.0025276613226643363,True
packing fraction,0.011664912477827265,0.005040817779054255,0.002150534454632066,True
MagpieData mean Electronegativity,0.012507002953515953,0.004807535874237254,0.002096165256747675,True
MagpieData mean Number,0.01070705280127475,0.004764744508003479,0.0017897822329057823,True
MagpieData mean NValence,0.010458948309770028,0.004289793191647328,0.0017663767210994827,True
spacegroup_num,0.009834764416265886,0.0041171776252155205,0.002643911894099383,True
MagpieData maximum Column,0.011366591026536928,0.004065471577159627,0.0019326659090453744,True
delta_valency_vs_Li,0.008709444727203934,0.0038474290636698522,0.002542799573035542,True
delta_r_vs_Li_pm,0.00851975601954519,0.003706308971600658,0.0017000786878161637,True
n_symmetry_ops,0.007549081326222737,0.0034607474973918475,0.0022795979358139515,True
MagpieData mean SpaceGroupNumber,0.006774336565783736,0.003073620374055938,0.0015062361289557254,True
MagpieData mean NpValence,0.005056710193978551,0.002342384303642786,0.0019191770039772287,True
MagpieData mode NpUnfilled,0.003984917520849082,0.0020121172463668847,0.001712767770254143,True
MagpieData maximum Row,0.00520384349321322,0.0019442596226458247,0.000999539799055825,True
crystal_system_int,0.004015276535574962,0.0018289943326075947,0.0012462417677550988,True
MagpieData mean NsValence,0.003950039736846532,0.0015528412828001408,0.0011412743252492148,True
mp_n_near_hull,0.002667415940218225,0.0009136772345115646,0.0007366669046958509,True
MagpieData mean NfValence,0.0017010746645580903,0.0007676812969240554,0.0006004660885329096,True
MagpieData mean NsUnfilled,0.002734068607682526,0.0007060058805093388,0.0006336608007955864,True
mp_energy_above_hull,0.0014974370213087878,0.0006916966713783973,0.00043312223571637657,True
mp_hull_unstable,0.0018672052072575016,0.0005124395997934989,0.0003665097845060296,True
MagpieData mode NdValence,0.0009298030988525863,0.00029765033932654115,0.0003807452516231326,False
MagpieData maximum NdUnfilled,0.0004770565578417413,3.007222381135599e-05,3.054975096213793e-05,False
mp_material_id_forced,0.0001301653142459865,2.6968726301337954e-05,4.378923872613822e-05,False
MagpieData minimum GSbandgap,8.872413374108867e-07,3.2665962956507364e-06,5.320744112304581e-07,True
MagpieData range Electronegativity,0.0,-8.326672684688674e-18,2.924231343973887e-17,False
MagpieData avg_dev Electronegativity,0.0,-1.1102230246251566e-17,3.33066907387547e-17,False
MagpieData mean NfUnfilled,0.0,-1.3877787807814457e-17,3.671717528720129e-17,False
MagpieData range GSvolume_pa,0.0,-1.3877787807814457e-17,3.671717528720129e-17,False
MagpieData range NfValence,0.0,-1.3877787807814457e-17,3.671717528720129e-17,False
endmember_e_hull_max_eV_per_atom,0.0,-1.3877787807814457e-17,3.671717528720129e-17,False
MagpieData range NfUnfilled,0.0,-1.6653345369377347e-17,3.9642891350404606e-17,False
MagpieData avg_dev NUnfilled,0.0,-1.6653345369377347e-17,3.9642891350404606e-17,False
MagpieData avg_dev AtomicWeight,0.0,-1.9428902930940238e-17,4.2184822728249147e-17,False
MagpieData mean GSmagmom,0.0,-1.9428902930940238e-17,4.2184822728249147e-17,False
MagpieData avg_dev NdUnfilled,0.0,-1.9428902930940238e-17,4.2184822728249147e-17,False
is_centrosymmetric,0.0,-1.9428902930940238e-17,4.2184822728249147e-17,False
MagpieData range NValence,0.0,-1.9428902930940238e-17,4.2184822728249147e-17,False
MagpieData range CovalentRadius,0.0,-2.2204460492503132e-17,4.440892098500627e-17,False
endmember_theoretical,0.0,-2.2204460492503132e-17,4.4408920985006264e-17,False
MagpieData avg_dev NpValence,0.0,-2.2204460492503132e-17,4.4408920985006264e-17,False
MagpieData avg_dev NfUnfilled,0.0,-2.2204460492503132e-17,4.4408920985006264e-17,False
MagpieData range NpValence,0.0,-2.2204460492503132e-17,4.440892098500627e-17,False
MagpieData range NdUnfilled,0.0,-2.2204460492503132e-17,4.440892098500627e-17,False
endmember_is_theoretical_fallback,0.0,-2.4980018054066023e-17,4.636095143475978e-17,False
MagpieData range MeltingT,0.0,-2.4980018054066023e-17,4.636095143475979e-17,False
MagpieData range GSbandgap,0.0,-2.4980018054066023e-17,4.636095143475978e-17,False
MagpieData range NdValence,0.0,-2.4980018054066023e-17,4.636095143475978e-17,False
MagpieData avg_dev NpUnfilled,0.0,-2.4980018054066023e-17,4.636095143475978e-17,False
MagpieData range NpUnfilled,0.0,-2.4980018054066023e-17,4.636095143475979e-17,False
MagpieData mode NfUnfilled,0.0,-2.4980018054066023e-17,4.636095143475978e-17,False
MagpieData range SpaceGroupNumber,0.0,-2.4980018054066023e-17,4.636095143475978e-17,False
MagpieData maximum GSmagmom,0.0,-2.4980018054066023e-17,4.636095143475978e-17,False
endmember_n_experimental,0.0,-2.7755575615628914e-17,4.8074067159589095e-17,False
MagpieData avg_dev Column,0.0,-2.7755575615628914e-17,4.8074067159589095e-17,False
MagpieData avg_dev SpaceGroupNumber,0.0,-2.7755575615628914e-17,4.8074067159589095e-17,False
MagpieData avg_dev CovalentRadius,0.0,-2.7755575615628914e-17,4.8074067159589095e-17,False
MagpieData range NUnfilled,0.0,-2.7755575615628914e-17,4.8074067159589095e-17,False
MagpieData avg_dev NdValence,0.0,-2.7755575615628914e-17,4.8074067159589095e-17,False
MagpieData avg_dev NsValence,0.0,-3.053113317719181e-17,4.957304316902598e-17,False
MagpieData range AtomicWeight,0.0,-3.053113317719181e-17,4.957304316902598e-17,False
MagpieData mode GSmagmom,0.0,-3.053113317719181e-17,4.957304316902598e-17,False
MagpieData avg_dev Number,0.0,-3.053113317719181e-17,4.957304316902598e-17,False
MagpieData avg_dev GSvolume_pa,0.0,-3.053113317719181e-17,4.957304316902598e-17,False
MagpieData range Number,0.0,-3.053113317719181e-17,4.957304316902598e-17,False
MagpieData range MendeleevNumber,0.0,-3.053113317719181e-17,4.957304316902598e-17,False
endmember_material_id_forced,0.0,-3.053113317719181e-17,4.957304316902598e-17,False
MagpieData range Column,0.0,-3.3306690738754695e-17,5.087681048627601e-17,False
MagpieData range NsUnfilled,0.0,-3.3306690738754695e-17,5.087681048627601e-17,False
MagpieData avg_dev NValence,0.0,-3.3306690738754695e-17,5.087681048627601e-17,False
MagpieData avg_dev NfValence,0.0,-3.3306690738754695e-17,5.087681048627601e-17,False
MagpieData avg_dev Row,0.0,-3.3306690738754695e-17,5.087681048627601e-17,False
MagpieData avg_dev GSbandgap,0.0,-3.3306690738754695e-17,5.087681048627601e-17,False
MagpieData avg_dev GSmagmom,0.0,-3.3306690738754695e-17,5.087681048627601e-17,False
MagpieData range GSmagmom,0.0,-3.3306690738754695e-17,5.087681048627601e-17,False
endmember_n_near_hull,0.0,-3.608224830031759e-17,5.200005424919939e-17,False
MagpieData avg_dev NsUnfilled,0.0,-3.608224830031759e-17,5.2000054249199393e-17,False
MagpieData range Row,0.0,-3.608224830031759e-17,5.2000054249199393e-17,False
MagpieData minimum GSmagmom,0.0,-3.8857805861880476e-17,5.295426327528139e-17,False
MagpieData avg_dev MendeleevNumber,0.0,-3.8857805861880476e-17,5.29542632752814e-17,False
MagpieData range NsValence,0.0,-4.163336342344337e-17,5.374844106186573e-17,False
endmember_n_candidates,0.0,-4.163336342344337e-17,5.374844106186573e-17,False
mp_is_theoretical_fallback,0.0,-4.163336342344337e-17,5.374844106186573e-17,False
MagpieData minimum NfUnfilled,0.0,-4.4408920985006264e-17,5.438959822042074e-17,False
mp_theoretical,0.0,-4.4408920985006264e-17,5.438959822042074e-17,False
MagpieData maximum NfUnfilled,0.0,-4.9960036108132046e-17,5.523289809442722e-17,False
