feature,importance_mdi,importance_perm_mean,importance_perm_std,significant
MagpieData mean Electronegativity,0.07483668558804221,0.07107597433583505,0.007916646314734727,True
MagpieData maximum CovalentRadius,0.05426012317993905,0.052193577105235284,0.010267899418498658,True
endmember_spacegroup_number,0.06665477862163426,0.04173661538151698,0.00976346926386006,True
endmember_volume,0.05100027422324203,0.03614112978008748,0.022025484727496568,True
MagpieData minimum NUnfilled,0.042449305875091256,0.03288106802961988,0.010815854872972777,True
delta_r_vs_Li_pm,0.047231480465755635,0.0317703929182039,0.006484204127001094,True
MagpieData mode AtomicWeight,0.05019250666130172,0.03163591107043154,0.009839039323862962,True
endmember_fraction,0.03300450455152129,0.03128637874341577,0.015523699954663841,True
MagpieData maximum NsValence,0.017018776576585286,0.030282916162833618,0.010405774847533595,True
MagpieData maximum MendeleevNumber,0.0356004115685147,0.029728479637789084,0.003607142108957592,True
packing fraction,0.0441883220672211,0.02960851595923039,0.00872484205190187,True
MagpieData mode NValence,0.05483331709760726,0.029393164995004953,0.015643898250045262,True
endmember_density,0.04524424880723729,0.027487802988235843,0.01715212666858148,True
n_symmetry_ops,0.026595894850663986,0.026275019175380998,0.003966161572846907,True
MagpieData mode GSvolume_pa,0.03901195310916233,0.025171704192885974,0.004398236632578896,True
MagpieData maximum SpaceGroupNumber,0.01863776963381542,0.02289666564595388,0.004937840426844948,True
density,0.034878731225980106,0.02222805624081842,0.005896923349705514,True
spacegroup_num,0.025063382777988343,0.020982605323603565,0.004120150082062611,True
MagpieData mode MeltingT,0.026807128176117075,0.020885924129462587,0.0049012380526961,True
endmember_energy_per_atom,0.03928712555833183,0.0172709509239331,0.007415849945684137,True
mp_n_candidates,0.02559492370487412,0.017153473278774253,0.008860876606759683,True
crystal_system_int,0.02479057321004502,0.016094172688708146,0.0031071187795805332,True
delta_valency_vs_Li,0.023628789194297544,0.014859010004665362,0.0036514032753131426,True
mp_n_experimental,0.02441500997319649,0.014064360588907431,0.01242730952778027,True
MagpieData minimum NsUnfilled,0.012413758973866776,0.013524989284896814,0.006956250226889291,True
MagpieData maximum Row,0.015000609057947235,0.010595795748693066,0.007180438375592075,True
MagpieData mode NfValence,0.013275155073764124,0.009434694411061697,0.006989966949667092,True
MagpieData mode NpValence,0.010530947132284,0.007457378432052719,0.005796365376940712,True
MagpieData minimum NpUnfilled,0.009870234651592886,0.0047549467565622065,0.003120723258247239,True
MagpieData minimum NdValence,0.009897479915457058,0.0012744433079929429,0.0008453724709792535,True
