feature,importance_mdi,importance_perm_mean,importance_perm_std,significant
endmember_volume,0.24368608346246617,0.3073462259890967,0.04681466052012694,True
endmember_energy_per_atom,0.24172371416782587,0.30171865071015047,0.042691038457946966,True
endmember_density,0.2166561824196803,0.22720697535188977,0.03794406441495938,True
endmember_spacegroup_number,0.14137587340893323,0.18265786554894498,0.03817193168517143,True
endmember_fraction,0.03000917869136825,0.056890782384169815,0.031522572970543304,True
mp_n_experimental,0.010408039228872635,0.014385666920377401,0.0073847497440918735,True
packing fraction,0.009580010903734058,0.013332675015912529,0.0057181418181147334,True
endmember_is_stable,0.00792574494136022,0.012741783738300979,0.009425544028965427,True
MagpieData maximum MendeleevNumber,0.007877501456193522,0.011934674519638172,0.0060563132901805105,True
mp_n_candidates,0.007104620173745716,0.01070364535998226,0.006328610757761503,True
MagpieData mode GSvolume_pa,0.005812150886728723,0.01024301621588421,0.005831787186041365,True
MagpieData mode Column,0.006749906671411665,0.009167904880416983,0.004039162977427366,True
endmember_energy_above_hull,0.008299720607301601,0.008568813047066873,0.005125599213599146,True
MagpieData maximum MeltingT,0.003857339591436965,0.008226413773866379,0.004961384924600929,True
MagpieData maximum NUnfilled,0.003939286182796164,0.008198053108390304,0.0043123239980337935,True
density,0.00484594447287227,0.00795891471406214,0.004123710644658185,True
vpa,0.004907274122114065,0.007879610316142094,0.004420185287957896,True
mp_is_stable,0.0016271281339062527,0.007851126176264081,0.003780081274270011,True
MagpieData mean Electronegativity,0.0032823908345752596,0.0074171744736658,0.004579820300537265,True
MagpieData maximum CovalentRadius,0.0034743079479825933,0.00693966706430448,0.003931294971042748,True
MagpieData maximum NValence,0.002570343668480856,0.0063627418333563664,0.004317455753269541,True
delta_valency_vs_Li,0.0037421180286942367,0.006008874711334549,0.002835817505925167,True
delta_r_vs_Li_pm,0.0032596529671884865,0.005587538217324328,0.0029208675713878842,True
MagpieData mode NpUnfilled,0.0029184260375812597,0.005402113250883448,0.0025038963120454765,True
n_symmetry_ops,0.001927933629325395,0.0052087369328081366,0.003448069162431398,True
MagpieData mode AtomicWeight,0.002552800690948526,0.004831704787416513,0.0028342241917275524,True
MagpieData mean NpValence,0.003799613009577866,0.004769054636520007,0.002251131455113866,True
MagpieData maximum SpaceGroupNumber,0.003592918290458309,0.0046713439636664215,0.002561231741212453,True
spacegroup_num,0.0029319059554640875,0.0044553322145210825,0.0024823941714225512,True
MagpieData mode Row,0.0017099155745713376,0.003805694053269229,0.0028181211378411875,True
crystal_system_int,0.0019773479535947877,0.003359054754990434,0.0022134260354657155,True
MagpieData minimum NsValence,0.0012200463641549504,0.003258108756172845,0.00346982406938951,False
MagpieData mean NsUnfilled,0.0006498430523518095,0.002009770466106095,0.002025616345459131,False
MagpieData minimum NfValence,0.0005823157723213761,0.0015452395063675294,0.0011635290944318828,True
mp_n_near_hull,0.0008122871012892572,0.001190927962706989,0.0009481342496282737,True
MagpieData mean NdValence,0.0006125196862186304,0.001110257876619236,0.0013738609120558486,False
mp_energy_above_hull,0.0005166357760752591,0.0007133421676344565,0.0009212863633770784,False
mp_hull_unstable,0.00029127290790507347,0.0005455852880120793,0.0007457662128696524,False
MagpieData minimum GSbandgap,0.0007274583956173988,0.00037362704296309556,0.00037442829407703654,False
MagpieData mean NdUnfilled,0.0004055661913933557,0.0003558549825892016,0.0005912359788197079,False
MagpieData avg_dev MeltingT,5.668064148216417e-05,0.00011655630712440468,0.0003262241697677326,False
endmember_theoretical,0.0,5.551115123125783e-18,4.263892432392673e-17,False
MagpieData mode NfUnfilled,0.0,2.7755575615628915e-18,4.636095143475978e-17,False
endmember_material_id_forced,0.0,2.7755575615628915e-18,3.915405771733295e-17,False
MagpieData minimum GSmagmom,0.0,2.7755575615628915e-18,1.7333351416399796e-17,False
MagpieData range NpUnfilled,0.0,0.0,2.482534153247273e-17,False
MagpieData range GSbandgap,0.0,0.0,4.2998752849492583e-17,False
MagpieData range NfValence,0.0,0.0,0.0,False
MagpieData range NsValence,0.0,0.0,3.510833468576701e-17,False
MagpieData range GSvolume_pa,0.0,-2.7755575615628915e-18,4.636095143475978e-17,False
mp_theoretical,0.0,-2.7755575615628915e-18,3.9154057717332944e-17,False
endmember_e_hull_max_eV_per_atom,0.0,-2.7755575615628915e-18,3.027775839668987e-17,False
MagpieData range Row,0.0,-2.7755575615628915e-18,3.9154057717332944e-17,False
MagpieData avg_dev NsUnfilled,0.0,-5.551115123125783e-18,4.263892432392673e-17,False
MagpieData avg_dev NUnfilled,0.0,-5.551115123125783e-18,3.4666702832799585e-17,False
MagpieData avg_dev CovalentRadius,0.0,-5.551115123125783e-18,4.2638924323926727e-17,False
MagpieData avg_dev NfUnfilled,0.0,-5.551115123125783e-18,4.2638924323926727e-17,False
MagpieData avg_dev NpUnfilled,0.0,-5.551115123125783e-18,3.466670283279959e-17,False
MagpieData maximum NfUnfilled,0.0,-5.551115123125783e-18,4.263892432392673e-17,False
MagpieData range NUnfilled,0.0,-5.551115123125783e-18,3.466670283279959e-17,False
MagpieData range SpaceGroupNumber,0.0,-5.551115123125783e-18,4.263892432392673e-17,False
MagpieData minimum NfUnfilled,0.0,-8.326672684688674e-18,2.924231343973887e-17,False
MagpieData mean NfUnfilled,0.0,-8.326672684688674e-18,3.8358968671118473e-17,False
endmember_is_theoretical_fallback,0.0,-8.326672684688674e-18,4.569144405373684e-17,False
