feature,importance_mdi,importance_perm_mean,importance_perm_std,significant
endmember_MagpieData mean CovalentRadius,0.03807240828326106,0.04384003464022155,0.008013574796795118,True
endmember_MagpieData maximum GSvolume_pa,0.038972727499945035,0.04129193845253419,0.008289482730630097,True
endmember_MagpieData mean MeltingT,0.04238353460007695,0.03525451786310536,0.009755623653143477,True
endmember_MagpieData mode CovalentRadius,0.02956174914863108,0.0330214062544413,0.006225317462294115,True
endmember_MagpieData minimum GSvolume_pa,0.02972454081165676,0.032627689595432344,0.0068115514566237535,True
endmember_MagpieData maximum MendeleevNumber,0.031416737304738644,0.03136077372642031,0.006964935161205942,True
endmember_MagpieData mode MeltingT,0.03819258705506033,0.029817371100040478,0.00896713903673926,True
endmember_vpa,0.03120706738674124,0.028783209506076775,0.005256997835469606,True
endmember_MagpieData maximum MeltingT,0.037960517373820765,0.028502653179263277,0.007849194423188113,True
endmember_MagpieData maximum CovalentRadius,0.026188350758470164,0.02841949945445371,0.003865513104096878,True
endmember_MagpieData mean GSvolume_pa,0.0255265819468798,0.028329120942164044,0.006058679552506009,True
endmember_MagpieData maximum Electronegativity,0.02502438478071953,0.01892419582939442,0.0038880132515146213,True
endmember_MagpieData minimum Electronegativity,0.027711742908474914,0.018439754961951372,0.003388984868288595,True
endmember_MagpieData mode MendeleevNumber,0.021765033538835982,0.016944850269668778,0.0025425011271341938,True
endmember_MagpieData mean Electronegativity,0.022896354436868015,0.01638634036987672,0.0025892220253547907,True
endmember_MagpieData mode NdUnfilled,0.023643415788891703,0.015547198605049778,0.0028572151020600815,True
endmember_packing fraction,0.015959563136112395,0.015071603392681066,0.0029963831363122953,True
endmember_MagpieData maximum NUnfilled,0.019370184272741366,0.01467595917115031,0.00364054869537198,True
endmember_MagpieData mean MendeleevNumber,0.023623203251477,0.014211241852883685,0.0022818633636342185,True
endmember_MagpieData maximum NdUnfilled,0.020761202513237778,0.014208954586389724,0.002619764854549863,True
endmember_MagpieData minimum NUnfilled,0.016901001482129238,0.013699440419750483,0.003235004726881637,True
endmember_n_symmetry_ops,0.019936030024831613,0.012538113517795334,0.0018137488736334694,True
endmember_MagpieData mean AtomicWeight,0.017364162506828647,0.012171232373592874,0.0014456753562256228,True
endmember_volume,0.015539584447739048,0.010773926425752206,0.0013812620162200976,True
endmember_density,0.01477605822885925,0.010363524125535798,0.001477518516151942,True
endmember_MagpieData maximum Column,0.01602631775014239,0.010017694620516996,0.001730385343860963,True
endmember_energy_per_atom,0.01436182804823689,0.008872723572210615,0.00178915639532653,True
endmember_spacegroup_number,0.013011359736957568,0.008737021843409387,0.002006406808912812,True
endmember_spacegroup_num,0.011677906446689045,0.008150591346309207,0.0017785568409569366,True
endmember_MagpieData mean SpaceGroupNumber,0.010480026918038782,0.007915588919564936,0.002050979158688377,True
endmember_MagpieData mode Number,0.010769203285078872,0.007880548884726068,0.0009282365241557918,True
endmember_MagpieData maximum Number,0.009048417149687715,0.006782983782604104,0.0011746153361844405,True
endmember_MagpieData mean Row,0.007559403846969507,0.006763146712513973,0.0016952709664271432,True
endmember_MagpieData minimum SpaceGroupNumber,0.0093036636328032,0.006732015445866208,0.0016830361175183468,True
endmember_MagpieData mean NdValence,0.012595629749045356,0.006236176287102388,0.0017241417929661797,True
endmember_MagpieData minimum Column,0.012028812109865986,0.0058973357430987,0.0016951091133924079,True
endmember_MagpieData mean NValence,0.00940749684972232,0.0058702526310564496,0.0008323561117088597,True
endmember_MagpieData maximum NdValence,0.00824360099934387,0.005474097836656982,0.0009217567838435882,True
endmember_MagpieData mean NsValence,0.005492426473706725,0.0053617186565193264,0.0023899226388321006,True
endmember_MagpieData avg_dev NpValence,0.0066702364484115435,0.005215575034179046,0.001141085994085611,True
endmember_MagpieData mode NdValence,0.010145222002036235,0.005164201497688997,0.001979922702295015,True
endmember_MagpieData mean GSmagmom,0.0061253889585976265,0.004999122411221332,0.0009144179354862037,True
