feature,feature_clean,feature_meaning,pearson_r_binding,p_value_binding,perm_importance_binding,pearson_r_solution,p_value_solution,perm_importance_solution,pearson_r_solution_minus_binding,p_value_solution_minus_binding,perm_importance_solution_minus_binding
endmember_volume,endmember volume,Feature: endmember_volume.,0.09695378738567509,0.5029804930143208,0.3073462259890967,-0.18473770834894493,0.19902282415357353,0.12219708171338288,-0.20101564264972763,0.1615795670391893,0.1291716230533181
endmember_energy_per_atom,endmember energy_per_atom,Feature: endmember_energy_per_atom.,-0.14236593020473065,0.32400914042450013,0.30171865071015047,-0.5673943458387977,1.7335150248380014e-05,0.13657480817937417,-0.5343551025888903,6.414644744934403e-05,0.14448531405972784
endmember_density,endmember density,Feature: endmember_density.,0.007199307268193728,0.9604253525179766,0.22720697535188977,0.5735601209148161,1.3366479699363596e-05,0.1380812140147825,0.5659532345973178,1.840740549295153e-05,0.1357045792398154
endmember_spacegroup_number,endmember spacegroup_number,Feature: endmember_spacegroup_number.,0.019958747387142785,0.890577334918046,0.18265786554894498,0.09273431805704545,0.5218294889869863,0.18220108835459073,0.08795874409813229,0.5435787428601895,0.1964518184162546
endmember_fraction,endmember fraction,Feature: endmember_fraction.,-0.08276774530154563,0.5677045030991869,0.056890782384169815,-0.36092581561820924,0.010023413789813883,0.040828642338565056,-0.34137931887160294,0.01525612359082779,0.03825094847981121
mp_n_experimental,mp_n_experimental,Feature: mp_n_experimental.,0.8619987741823171,2.0943470694319406e-06,0.0143856669203774,0.5277171000918421,0.02022309061832984,0.004019955239654885,-0.1014322907507928,0.6794706098769061,0.0055574590520994
packing fraction,packing fraction,Feature: packing fraction.,-0.7196852966829658,0.00051306199904074,0.013332675015912546,-0.5159191897686455,0.02375050147496295,0.005993122928217737,-0.010150565314979286,0.9671027286477074,0.005040817779054252
endmember_is_stable,endmember is_stable,Feature: endmember_is_stable.,-0.015183972957007373,0.9166477827182681,0.012741783738300972,0.007756740433266105,0.957363862533489,0.007712971192019663,0.010536729218316433,0.9421057854695711,0.0070865612004943875
MagpieData maximum MendeleevNumber,maximum MendeleevNumber,Magpie descriptor: maximum MendeleevNumber.,0.32928769981139855,0.16862225341069212,0.011934674519638177,0.018023367259237342,0.9416199010472328,0.00732024750240326,-0.26985970144838867,0.26385639710708675,0.006711298251714196
mp_n_candidates,mp_n_candidates,Feature: mp_n_candidates.,0.7227463948724943,0.0004727899420350486,0.010703645359982255,0.5107441550735446,0.025442830661944908,0.004900553495460136,0.0009155747983791108,0.9970319280367207,0.005556178442592796
MagpieData mode GSvolume_pa,mode GSvolume_pa,Magpie descriptor: mode GSvolume_pa.,0.6591277920805214,0.002143943857901358,0.010243016215884217,0.3870066224318288,0.10164768427748178,0.006008451081148195,-0.09834961242474445,0.6887398285408236,
MagpieData mode Column,mode Column,Magpie descriptor: mode Column.,0.4521201758193186,0.051960720508926805,0.009167904880416994,0.30731124672436155,0.20060124657266756,,-0.014773426123382442,0.9521341471617908,
endmember_energy_above_hull,endmember energy_above_hull,Feature: endmember_energy_above_hull.,0.05548319563996796,0.7019441195211078,0.008568813047066876,-0.05682248083419525,0.695095155275482,0.006436223164268617,-0.06667046901225882,0.645501882073541,0.0075304136400457244
MagpieData maximum MeltingT,maximum MeltingT,Magpie descriptor: maximum MeltingT.,-0.4036804651968098,0.08653411875235688,0.008226413773866379,-0.022920773280779544,0.9257937342197092,,0.3297870900446295,0.16793868029553569,
MagpieData maximum NUnfilled,maximum NUnfilled,Magpie descriptor: maximum NUnfilled.,0.3846231709252089,0.10395455849360836,0.008198053108390299,0.35231975301362795,0.13903673948261325,,0.10185935297863354,0.6781899184501613,
density,density,Feature: density.,-0.4444179146407152,0.05660341350185522,0.00795891471406214,-0.026697174766257624,0.9136080353068942,0.005748146412478247,0.361225217292075,0.12863759809600092,0.005500989760613781
vpa,vpa,Feature: vpa.,0.5702675522885459,0.01078981733073779,0.007879610316142104,0.3695095347437523,0.11946802407927158,0.007091214428953901,-0.04143186391974282,0.8662621167501733,0.006446378786289475
mp_is_stable,mp_is_stable,Feature: mp_is_stable.,0.016176676389541213,0.9112195140097525,0.007851126176264081,-0.513975207773717,0.00013464152143154168,0.021654810330914785,-0.5114274157088943,0.0001472361203264973,0.01968221307477627
MagpieData mean Electronegativity,mean Electronegativity,Magpie descriptor: mean Electronegativity.,-0.02090135561111745,0.9323166596523682,0.007417174473665805,0.2865969479342065,0.2342056915258223,,0.3793967655804036,0.10914482954662795,0.004807535874237254
MagpieData maximum CovalentRadius,maximum CovalentRadius,Magpie descriptor: maximum CovalentRadius.,-0.190015854880374,0.4358799701149532,0.006939667064304489,-0.04692789967761701,0.8487047566781233,,0.10973452891529162,0.6547279866328816,
MagpieData minimum NUnfilled,minimum NUnfilled,Magpie descriptor: minimum NUnfilled.,0.3846231709252089,0.10395455849360836,,0.35231975301362795,0.13903673948261325,0.008058852760480684,0.10185935297863354,0.6781899184501613,0.007967978310335206
MagpieData maximum Electronegativity,maximum Electronegativity,Magpie descriptor: maximum Electronegativity.,-0.02090135561111745,0.9323166596523682,,0.2865969479342065,0.2342056915258223,0.006848257731269236,0.3793967655804036,0.10914482954662795,
MagpieData mean CovalentRadius,mean CovalentRadius,Magpie descriptor: mean CovalentRadius.,-0.190015854880374,0.4358799701149532,,-0.04692789967761701,0.8487047566781233,0.0057841096072216245,0.10973452891529162,0.6547279866328816,
MagpieData maximum NValence,maximum NValence,Magpie descriptor: maximum NValence.,0.1109711799744107,0.6510710338726595,0.006362741833356375,0.22656104979593877,0.35096421448553417,0.005628548986251605,0.18665083795551196,0.4442002322075323,
delta_r_vs_Li_pm,delta_r_vs_Li_pm,Feature: delta_r_vs_Li_pm.,-0.16435349566769983,0.5013546812759956,0.005587538217324314,-0.09392179558351887,0.7021280565817603,0.004972423865474293,0.02776956073698199,0.9101509054289829,0.003706308971600655
MagpieData mean MeltingT,mean MeltingT,Magpie descriptor: mean MeltingT.,-0.4036804651968098,0.08653411875235688,,-0.022920773280779544,0.9257937342197092,0.004787646238769763,0.3297870900446295,0.16793868029553569,0.006082738030272458
MagpieData minimum GSvolume_pa,minimum GSvolume_pa,Magpie descriptor: minimum GSvolume_pa.,0.6591277920805214,0.002143943857901358,,0.3870066224318288,0.10164768427748178,,-0.09834961242474445,0.6887398285408236,0.006329330279684892
MagpieData mode CovalentRadius,mode CovalentRadius,Magpie descriptor: mode CovalentRadius.,-0.190015854880374,0.4358799701149532,,-0.04692789967761701,0.8487047566781233,,0.10973452891529162,0.6547279866328816,0.005568918794488056
MagpieData mean Number,mean Number,Magpie descriptor: mean Number.,-0.041734528060598075,0.8652936040172079,,0.1382625180192824,0.5724273448781633,,0.211151800581052,0.38553149251684504,0.0047647445080034765
