feature,feature_clean,feature_meaning,pearson_r_binding,p_value_binding,perm_importance_binding,pearson_r_solution,p_value_solution,perm_importance_solution,pearson_r_solution_minus_binding,p_value_solution_minus_binding,perm_importance_solution_minus_binding
packing fraction,packing fraction,Feature: packing fraction.,-0.4977456696849252,0.030112415381961466,0.057503236949617155,-0.5079974511323205,0.026378717181376285,0.03532159610377013,-0.3872565054437357,0.10140799142586006,0.05037057576974922
MagpieData maximum NpValence,maximum NpValence,Magpie descriptor: maximum NpValence.,0.7422713404058304,0.000273545712732833,0.039994754639773596,0.5874779568266055,0.00817195482841957,,0.36891682221588223,0.12010816905917078,
MagpieData minimum Column,minimum Column,Magpie descriptor: minimum Column.,0.6144751868597761,0.00512098547471515,0.03963618461130276,0.3359943711733028,0.15959943713938035,,0.12102812869672079,0.6216201345504253,
MagpieData maximum MendeleevNumber,maximum MendeleevNumber,Magpie descriptor: maximum MendeleevNumber.,0.38915877698464646,0.09959667585257936,0.03499868552032088,0.06301895520879072,0.7977200545514711,,-0.10702980703874759,0.6627524221127034,0.02401482542666952
delta_valency_vs_Li,delta_valency_vs_Li,Feature: delta_valency_vs_Li.,0.6736966343917484,0.0015650184159925057,0.03316421988866077,0.45919571618123217,0.04795605214086454,0.019618734751225626,0.24407187324482993,0.3139373546120832,0.016462074502184055
mp_n_candidates,mp_n_candidates,Feature: mp_n_candidates.,0.46859679917614744,0.04300461437138446,0.029164969546073876,0.49143313727997845,0.0326086068807159,0.03366038671718054,0.3807478891179334,0.10778558127669301,0.03304912577366277
mp_n_experimental,mp_n_experimental,Feature: mp_n_experimental.,0.7070851003818287,0.0007107154038439951,0.028373580325627545,0.5126629512772456,0.024804652805395577,0.031105924676079654,0.29382977007158906,0.2220854160462749,0.02723067828177529
MagpieData maximum Electronegativity,maximum Electronegativity,Magpie descriptor: maximum Electronegativity.,0.34211516645643875,0.1516593388836929,0.027763949689999602,0.31305488488691174,0.1918822574971239,,0.22189203005061972,0.3612439179347466,
MagpieData minimum Number,minimum Number,Magpie descriptor: minimum Number.,0.15099740434857145,0.5371993694897957,0.021796860480509203,0.15107587473382644,0.536985414210411,,0.11376129125138112,0.6428483548920024,
density,density,Feature: density.,-0.12290430283755839,0.6161846730830288,0.021517294022064388,-0.028742752271522107,0.9070148917621295,0.012018831482381354,0.02296084771320088,0.9256643342338661,0.015696828646162328
MagpieData maximum NValence,maximum NValence,Magpie descriptor: maximum NValence.,0.18506166710294647,0.44815799959397,0.01991161913060281,0.24469360790383432,0.3126673496243685,0.0196239051649317,0.2124391594545905,0.38257352892889157,0.021418309597643737
endmember_density,endmember density,Feature: endmember_density.,-0.28046667569471573,0.24480528964372783,0.016976055714460123,-0.2586988076526945,0.28487722024428697,0.027820249727295084,-0.18442873062431897,0.4497393531923885,0.043664770119181864
MagpieData mode GSvolume_pa,mode GSvolume_pa,Magpie descriptor: mode GSvolume_pa.,0.4290839737214135,0.0667708803349922,0.016669354400466418,0.37605260251517125,0.11256195303379991,,0.25796098258917866,0.28630208801462076,
endmember_nsites,endmember nsites,Feature: endmember_nsites.,0.3608978521630245,0.12900985256068215,0.015791944140251826,0.39238940636521646,0.09657439162821338,,0.3102908952215095,0.19604588593862152,
delta_r_vs_Li_pm,delta_r_vs_Li_pm,Feature: delta_r_vs_Li_pm.,-0.33271004497707896,0.16397558709868656,0.01557098984542036,-0.11304764241571738,0.6449478007952271,0.0217503624077234,0.018939733497301808,0.9386568603785328,0.037890694295039676
MagpieData mean Row,mean Row,Magpie descriptor: mean Row.,0.18951310650608424,0.43711783779736574,0.014418258494918854,0.11829232459487998,0.6295796960272417,0.008842317697815058,0.05531396434887901,0.8220485798972642,0.01911527471423086
MagpieData maximum CovalentRadius,maximum CovalentRadius,Magpie descriptor: maximum CovalentRadius.,-0.1791359847688871,0.4630747437837499,0.014318585102565378,-0.07272698712244002,0.7673217917021042,,-0.0043480973725041686,0.9859051570449049,
endmember_energy_per_atom,endmember energy_per_atom,Feature: endmember_energy_per_atom.,0.19017232666363124,0.43549508019826727,0.013719993880134701,0.22228021555249544,0.36038278382900296,0.027589081933392157,0.18253113067101656,0.4544975655950431,0.028556647460987357
vpa,vpa,Feature: vpa.,0.34154651680733017,0.15238526276433084,0.012258203162556292,0.35319236963012723,0.13799259333643446,0.028684548936185383,0.27138544331308767,0.2610604482278905,0.03988427220207241
MagpieData mean NpUnfilled,mean NpUnfilled,Magpie descriptor: mean NpUnfilled.,0.46795224092389043,0.04333101769255001,0.011079988797506666,0.3330062241147772,0.16357761566326748,0.006243082889218848,0.18676047359790302,0.4439278592396002,
endmember_volume,endmember volume,Feature: endmember_volume.,0.3391720957676158,0.1554423336518918,,0.3766139772387174,0.11198305002588889,0.05123296642008811,0.30123398240411553,0.2101083735364558,0.03272205548374081
MagpieData minimum CovalentRadius,minimum CovalentRadius,Magpie descriptor: minimum CovalentRadius.,-0.1791359847688871,0.4630747437837499,,-0.07272698712244002,0.7673217917021042,0.05035916534208458,-0.0043480973725041686,0.9859051570449049,
MagpieData mean Electronegativity,mean Electronegativity,Magpie descriptor: mean Electronegativity.,0.34211516645643875,0.1516593388836929,,0.31305488488691174,0.1918822574971239,0.04241717370684921,0.22189203005061972,0.3612439179347466,0.046518877554102785
MagpieData mean GSvolume_pa,mean GSvolume_pa,Magpie descriptor: mean GSvolume_pa.,0.4290839737214135,0.0667708803349922,,0.37605260251517125,0.11256195303379991,0.03730143689072345,0.25796098258917866,0.28630208801462076,
MagpieData mean MendeleevNumber,mean MendeleevNumber,Magpie descriptor: mean MendeleevNumber.,0.38915877698464646,0.09959667585257936,,0.06301895520879072,0.7977200545514711,0.02867574924081604,-0.10702980703874759,0.6627524221127034,
MagpieData mean Column,mean Column,Magpie descriptor: mean Column.,0.6144751868597761,0.00512098547471515,,0.3359943711733028,0.15959943713938035,0.028404033568475817,0.12102812869672079,0.6216201345504253,0.012122298762327779
MagpieData mean AtomicWeight,mean AtomicWeight,Magpie descriptor: mean AtomicWeight.,0.13851612542626118,0.5717162008418699,,0.15542445616956954,0.5251899415959933,0.019282093864624466,0.12500578371985355,0.6101191119262065,
MagpieData mode NUnfilled,mode NUnfilled,Magpie descriptor: mode NUnfilled.,0.4110456591441589,0.08041124666049829,,0.3243143128538564,0.17553351454108015,0.017681525584138037,0.20305322227439307,0.4044284330532007,
MagpieData minimum NpValence,minimum NpValence,Magpie descriptor: minimum NpValence.,0.7422713404058304,0.000273545712732833,,0.5874779568266055,0.00817195482841957,0.01746658822765301,0.36891682221588223,0.12010816905917078,
endmember_fraction,endmember fraction,Feature: endmember_fraction.,0.15705928614783565,0.520786892118082,0.005726608438347899,0.21068017100231182,0.386618323346968,0.017200423769281898,0.18398816037847965,0.4508417852486943,0.02463175611097684
