feature,importance_mdi,importance_perm_mean,importance_perm_std,significant
endmember_MagpieData mode NdUnfilled,0.05200591560221904,0.023173201431278018,0.004051719905573507,True
endmember_MagpieData maximum NdUnfilled,0.05303319517640018,0.022966397284229043,0.003988511824553098,True
endmember_MagpieData mode NdValence,0.056404116140745066,0.021620225421378036,0.004196901786562603,True
endmember_MagpieData mean NUnfilled,0.0386180938020899,0.016082869621790407,0.0024990199241325304,True
endmember_MagpieData minimum MeltingT,0.050753483910512646,0.014803173458771296,0.0027561726188362464,True
endmember_MagpieData mean MeltingT,0.045238720829092985,0.014512114427478448,0.002816803526712708,True
endmember_MagpieData maximum MendeleevNumber,0.03284632819417667,0.012817726378835903,0.0024193741157568466,True
endmember_MagpieData mode NValence,0.0347188485305943,0.010862534476743731,0.002363556466127567,True
endmember_MagpieData maximum MeltingT,0.034817797166706466,0.00980565327565254,0.002236403933023166,True
endmember_MagpieData mode Column,0.03145187545295765,0.009600842133203082,0.001935331128599477,True
endmember_MagpieData minimum MendeleevNumber,0.030183840710086816,0.009478766072204964,0.0015323850297765465,True
endmember_MagpieData mean MendeleevNumber,0.02542512996231583,0.008780954793555349,0.0013949742306613082,True
endmember_MagpieData minimum Electronegativity,0.02713594380520864,0.00700096565268789,0.001226611514979122,True
endmember_MagpieData maximum Column,0.017578101114884594,0.006102704953811303,0.0009453796536504479,True
endmember_MagpieData maximum NdValence,0.016419844253274612,0.005819508816580182,0.0009528020887267459,True
endmember_MagpieData maximum NUnfilled,0.014045323588205176,0.005608479909910191,0.0014242076420034639,True
endmember_MagpieData minimum CovalentRadius,0.017904227369908664,0.005426536899113798,0.0008032525390345415,True
endmember_MagpieData mean SpaceGroupNumber,0.01943156753970478,0.00523836307211919,0.0011894723072538747,True
endmember_MagpieData mode Number,0.0205256968617483,0.0051745198237950875,0.0011307990049981692,True
endmember_MagpieData minimum SpaceGroupNumber,0.02108316537512689,0.004672358773550633,0.001035790500372366,True
endmember_MagpieData mean Row,0.015135734332627517,0.004532077296306674,0.0009212572885301299,True
endmember_MagpieData mean NdValence,0.012671758239273342,0.004398777344645688,0.0009509085907494371,True
endmember_MagpieData mean Electronegativity,0.010541684661077659,0.004102293329467571,0.0007171078383082398,True
endmember_MagpieData mode Row,0.014048340413764425,0.003744116608649864,0.0008974662509862159,True
endmember_MagpieData maximum GSvolume_pa,0.014379062253212232,0.003739567453515588,0.0006996158211586313,True
endmember_MagpieData mean Column,0.010062994340557109,0.003663768807889006,0.0005541932468232927,True
endmember_vpa,0.009803179219278759,0.0035892202118063517,0.0006470937099834624,True
endmember_energy_per_atom,0.010715060393501244,0.0035270697505308648,0.0007655823870510042,True
endmember_MagpieData mean Number,0.011329144051220291,0.0033438700097256995,0.00042444847246673773,True
endmember_MagpieData mode SpaceGroupNumber,0.010873879166315955,0.0031196340742375207,0.000880189361152876,True
endmember_volume,0.009978024092372275,0.002959598526261681,0.0006805446450621378,True
endmember_MagpieData minimum GSvolume_pa,0.008221277051200276,0.0029344216243919114,0.0004719255211261655,True
