feature,importance_mdi,importance_perm_mean,importance_perm_std,significant
MagpieData mean Electronegativity,0.06624373455322627,0.06162806480156277,0.011028516571408698,True
endmember_spacegroup_number,0.060243717336075885,0.04739595561593148,0.012067393726683974,True
endmember_volume,0.04930392244395138,0.04525581759144978,0.02445225148695562,True
MagpieData maximum CovalentRadius,0.0458763313938842,0.038254933519742754,0.01198850317321713,True
MagpieData minimum Number,0.05632847962769149,0.036097129379769236,0.012037861595475275,True
MagpieData maximum NUnfilled,0.04513078167581666,0.035729442228325976,0.011978380201419647,True
packing fraction,0.04886768551181823,0.03132948424823568,0.010869835825421312,True
endmember_fraction,0.03531736378474814,0.030614774582258253,0.015591010756813193,True
delta_valency_vs_Li,0.04514123444937196,0.028890329704920923,0.01426272501725306,True
MagpieData mean NValence,0.04870081455032126,0.027297644422847957,0.00960576033042239,True
MagpieData mode GSvolume_pa,0.04100037477481872,0.026195641698448506,0.005731891973188693,True
delta_r_vs_Li_pm,0.04757962477582525,0.023840546431728945,0.006673046336562238,True
mp_n_experimental,0.03352276805034267,0.02380243783867344,0.013881321515739967,True
MagpieData mode MeltingT,0.040326959719158804,0.02314782511027845,0.007448699169807156,True
MagpieData maximum NpValence,0.0354615279754775,0.021709633222016488,0.012104267465879868,True
endmember_density,0.03476768562603881,0.021397517855797955,0.01415203571733939,True
mp_n_candidates,0.02881202792172066,0.019885447497057968,0.009654342644819876,True
n_symmetry_ops,0.022795640713288094,0.018568330283400557,0.004339283207926457,True
MagpieData maximum Column,0.028678531526405253,0.018430569106914894,0.004543270755456494,True
density,0.02840431844138173,0.016994983193461554,0.004656958783215301,True
crystal_system_int,0.01920680890922803,0.01684386804628232,0.003338369139769096,True
endmember_energy_per_atom,0.03257489089709872,0.01393319693730583,0.006103640262198812,True
MagpieData maximum SpaceGroupNumber,0.015244107572399426,0.013786751600547747,0.004461534657715869,True
spacegroup_num,0.01953564612688128,0.01148712484126158,0.0024444866183829196,True
MagpieData maximum NsValence,0.008661225056467249,0.008951221756977767,0.004571557127817902,True
MagpieData minimum NpUnfilled,0.014741465211431198,0.007962129672812427,0.003992198686318002,True
MagpieData mode Row,0.018549880407553655,0.00727632380469317,0.004603721567324025,True
MagpieData mode NfValence,0.014776866263035163,0.005828362429039832,0.0055650714088723244,True
MagpieData minimum NsUnfilled,0.006327619600764987,0.0049453626682088685,0.003370955369380085,True
MagpieData minimum NdValence,0.006634320390171158,0.0007313655790591578,0.0007883390075584984,False
mp_n_near_hull,0.0012436447136063146,0.0001986034350329735,0.00028529076287211514,False
endmember_energy_above_hull,0.0,9.547918011776346e-17,3.85232991570949e-17,True
MagpieData range Number,0.0,9.325873406851315e-17,4.0701448389020817e-17,True
endmember_is_theoretical_fallback,0.0,9.325873406851315e-17,4.070144838902081e-17,True
MagpieData range SpaceGroupNumber,0.0,9.325873406851315e-17,4.0701448389020804e-17,True
MagpieData range NfValence,0.0,9.103828801926283e-17,4.2653375747600075e-17,True
MagpieData avg_dev NsValence,0.0,9.103828801926283e-17,4.2653375747600075e-17,True
mp_hull_unstable,0.0,9.103828801926283e-17,4.2653375747600075e-17,True
MagpieData range Row,0.0,9.103828801926283e-17,4.808688520198716e-17,True
MagpieData range GSbandgap,0.0,9.103828801926283e-17,4.265337574760008e-17,True
MagpieData mean GSmagmom,0.0,9.103828801926283e-17,4.265337574760008e-17,True
MagpieData avg_dev GSmagmom,0.0,9.103828801926283e-17,4.2653375747600075e-17,True
MagpieData maximum GSmagmom,0.0,9.103828801926283e-17,4.2653375747600075e-17,True
mp_theoretical,0.0,9.103828801926283e-17,4.265337574760008e-17,True
MagpieData avg_dev NdUnfilled,0.0,9.103828801926283e-17,4.2653375747600075e-17,True
MagpieData avg_dev Column,0.0,9.103828801926283e-17,4.2653375747600075e-17,True
mp_is_theoretical_fallback,0.0,8.881784197001253e-17,4.4408920985006264e-17,True
MagpieData avg_dev GSbandgap,0.0,8.881784197001253e-17,4.4408920985006264e-17,True
MagpieData mode GSmagmom,0.0,8.881784197001253e-17,4.4408920985006264e-17,True
MagpieData minimum NfUnfilled,0.0,8.881784197001253e-17,4.4408920985006264e-17,True
MagpieData avg_dev MendeleevNumber,0.0,8.881784197001253e-17,4.4408920985006264e-17,True
MagpieData range Column,0.0,8.881784197001253e-17,4.4408920985006264e-17,True
MagpieData avg_dev NpUnfilled,0.0,8.881784197001253e-17,4.4408920985006264e-17,True
MagpieData range NValence,0.0,8.881784197001253e-17,4.4408920985006264e-17,True
