element,split,E_s_dft,E_b_dft,E_eff_dft,E_s_pred,E_b_pred,E_eff_pred
Na,test,0.18167,0.07742,0.10425,0.07483205206151373,0.07597054911065335,-0.0011384970491396113
Mg,test,-0.15375,0.00961,-0.00961,0.06234987973363129,0.08298750185898587,-0.020637622125354582
Cu,train,0.13912,0.06406,0.07505999999999999,0.12311486344322506,0.06639060698629866,0.0567242564569264
Zn,test,0.07941,0.07767,0.0017399999999999916,0.10684915020115576,0.08978657339273172,0.017062576808424046
Ga,train,0.06493,0.09961,-0.03468,0.08096693985455883,0.10214027030355818,-0.021173330448999356
Ge,test,0.21988,0.22611,-0.006230000000000013,0.17059299887592955,0.2168924599493962,-0.04629946107346666
Rh,train,0.04169,0.09293,-0.05124,0.12744308563056408,0.0937219916355213,0.03372109399504278
Pd,train,0.16735,0.14238,0.024969999999999992,0.15134484456983102,0.13613601462909408,0.01520882994073694
Ag,test,-0.11688,0.1293,-0.1293,0.12828626284167127,0.06792051914923392,0.06036574369243736
Cd,train,-0.21207,0.07245,-0.07245,0.11552380334608513,0.07603202832372229,0.03949177502236284
In,train,0.10671,0.09685,0.009859999999999994,0.12267709628758362,0.10206114413682435,0.020615952150759273
Sn,test,0.19693,0.16971,0.027219999999999994,0.16884901181341314,0.17424207781796822,-0.0053930660045550805
Sb,train,0.29842,0.21557,0.08285000000000001,0.17774114245784078,0.20339123312098337,-0.025650090663142583
Pt,test,0.00829,0.06749,-0.059199999999999996,0.1646236065180768,0.05369856786525094,0.11092503865282587
Au,train,0.20308,0.08207,0.12101,0.18734255309549572,0.08443427034141063,0.10290828275408509
Hg,test,0.07893,0.09775,-0.018820000000000003,0.14532763193997147,0.056018341948163165,0.08930928999180832
Tl,test,-0.01354,0.08939,-0.08939,0.15134538554432939,0.05567890978567864,0.09566647575865075
Pb,test,0.16629,0.11396,0.05232999999999999,0.1861992891356007,0.11573421820370959,0.0704650709318911
Bi,train,0.22998,0.15251,0.07746999999999998,0.2140258399052566,0.15412244052258708,0.0599033993826695
