feature,importance_mdi,importance_perm_mean,importance_perm_std,significant
delta_valency_vs_Li,0.0704252097683061,0.04973753319193337,0.019127552409424268,True
packing fraction,0.07262195738331208,0.04690016221026887,0.018262300641573654,True
MagpieData maximum Column,0.06558944287722912,0.04602265328883091,0.01529496516899756,True
mp_n_experimental,0.06004281686843754,0.043481953471298136,0.01857782091087917,True
MagpieData mode NpValence,0.04542303913658813,0.038420501827374755,0.015519224952151172,True
mp_n_candidates,0.05414547428223035,0.03750874618922231,0.013349373149207781,True
MagpieData mode GSvolume_pa,0.04800809052673258,0.02997659737213297,0.010899070120478353,True
MagpieData mean Electronegativity,0.030991353945820525,0.024329008222694952,0.009540962423269593,True
MagpieData mean NValence,0.04206873658062896,0.02337418980545604,0.007918585429244774,True
endmember_density,0.038989136149684196,0.023090801449995074,0.01057512232078144,True
n_symmetry_ops,0.031430843160668895,0.019280370721677962,0.008944832177082702,True
density,0.043102961918773004,0.019260308738992548,0.009473468475959135,True
endmember_volume,0.03702744296342869,0.018486594884072036,0.009501697520088543,True
endmember_fraction,0.023789575841492255,0.017457690122228548,0.0072510445473695515,True
MagpieData maximum Number,0.028937920381599855,0.016565783482914268,0.006270962708965343,True
endmember_energy_per_atom,0.03900970111563,0.016405566329721438,0.008279614351624777,True
MagpieData minimum CovalentRadius,0.03288572592796477,0.014698716926686619,0.005583672026201631,True
MagpieData mean MeltingT,0.02744783470016067,0.013249158652196138,0.003718184400565732,True
MagpieData maximum NsUnfilled,0.016896223865172786,0.01309916579463312,0.008747391403718429,True
endmember_spacegroup_number,0.020798315214898725,0.012946243934084046,0.0060922616166133176,True
MagpieData minimum NsValence,0.023614072324115228,0.012018230222894593,0.005406383094886006,True
MagpieData maximum NUnfilled,0.02754550368311215,0.010926025612771739,0.003992838775779444,True
MagpieData maximum SpaceGroupNumber,0.024171324780017208,0.010299906282327312,0.004656051636029445,True
crystal_system_int,0.019207050355880294,0.01012932597078719,0.004698849589290216,True
MagpieData maximum NpUnfilled,0.017264664957011153,0.010057762410400722,0.005894538249411339,True
spacegroup_num,0.01813062171669618,0.008994263548118673,0.0031243223746096407,True
delta_r_vs_Li_pm,0.021688303814416797,0.008053487453915613,0.0023888818759035787,True
MagpieData minimum NfValence,0.005571736218577461,0.0016603698727281002,0.0012827150305069455,True
MagpieData maximum Row,0.010371384198022547,0.001213136160774071,0.0008400818830793579,True
MagpieData mean NdValence,0.0011797550455562662,0.00034770574941459296,0.0005812957291627545,False
mp_n_near_hull,0.0016237802978354284,0.0003087247035367602,0.00045114946544761163,False
endmember_theoretical,0.0,-7.771561172376095e-17,5.0876810486276013e-17,False
MagpieData avg_dev NValence,0.0,-7.771561172376095e-17,5.0876810486276013e-17,False
mp_material_id_forced,0.0,-7.993605777301127e-17,4.984889017266269e-17,False
MagpieData avg_dev Column,0.0,-8.215650382226158e-17,4.869818370658876e-17,False
is_centrosymmetric,0.0,-8.215650382226158e-17,4.869818370658876e-17,False
MagpieData avg_dev NsUnfilled,0.0,-8.215650382226158e-17,4.869818370658876e-17,False
MagpieData avg_dev NpValence,0.0,-8.215650382226158e-17,4.869818370658876e-17,False
endmember_n_experimental,0.0,-8.215650382226158e-17,4.869818370658876e-17,False
MagpieData avg_dev CovalentRadius,0.0,-8.43769498715119e-17,4.741575244451873e-17,False
MagpieData range Number,0.0,-8.43769498715119e-17,4.741575244451873e-17,False
MagpieData avg_dev NdUnfilled,0.0,-8.43769498715119e-17,4.741575244451873e-17,False
MagpieData avg_dev MeltingT,0.0,-8.43769498715119e-17,4.7415752444518725e-17,False
MagpieData range NpValence,0.0,-8.659739592076221e-17,4.599057840605875e-17,False
MagpieData range NValence,0.0,-8.659739592076221e-17,4.5990578406058756e-17,False
MagpieData avg_dev NpUnfilled,0.0,-8.659739592076221e-17,4.599057840605875e-17,False
MagpieData maximum GSmagmom,0.0,-8.659739592076221e-17,4.599057840605875e-17,False
MagpieData avg_dev GSbandgap,0.0,-8.881784197001253e-17,4.4408920985006264e-17,False
MagpieData range MeltingT,0.0,-8.881784197001253e-17,4.4408920985006264e-17,False
MagpieData avg_dev GSmagmom,0.0,-8.881784197001253e-17,4.4408920985006264e-17,False
MagpieData range NsValence,0.0,-8.881784197001253e-17,4.4408920985006264e-17,False
MagpieData mode NfUnfilled,0.0,-8.881784197001253e-17,4.4408920985006264e-17,False
MagpieData avg_dev Row,0.0,-8.881784197001253e-17,4.4408920985006264e-17,False
MagpieData range NpUnfilled,0.0,-8.881784197001253e-17,4.4408920985006264e-17,False
endmember_is_theoretical_fallback,0.0,-9.103828801926283e-17,4.265337574760008e-17,False
MagpieData range GSvolume_pa,0.0,-9.103828801926283e-17,4.2653375747600075e-17,False
MagpieData avg_dev NfValence,0.0,-9.103828801926283e-17,4.265337574760008e-17,False
endmember_energy_above_hull,0.0,-9.103828801926283e-17,4.808688520198715e-17,False
MagpieData minimum GSbandgap,0.0,-9.103828801926283e-17,4.2653375747600075e-17,False
MagpieData maximum GSbandgap,0.0,-9.103828801926283e-17,4.2653375747600075e-17,False
MagpieData avg_dev AtomicWeight,0.0,-9.103828801926283e-17,4.265337574760007e-17,False
MagpieData range SpaceGroupNumber,0.0,-9.103828801926283e-17,4.2653375747600075e-17,False
